,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Leh,100,IN,1570371973,25,34.16,77.58,36.54,3.42
370,Banepa,40,NP,1570371974,78,27.63,85.52,71.6,5.82
371,Colares,20,PT,1570371974,57,38.8,-9.45,82.99,14.99
372,Halifax,20,CA,1570371931,46,44.65,-63.58,57.0,8.05
373,Bankura,99,IN,1570371975,74,23.24,87.07,81.0,1.01
374,Baturaja,92,ID,1570371976,57,-4.12,104.17,77.58,3.98
375,Sao Filipe,83,CV,1570371976,83,14.9,-24.5,77.94,13.87
376,La Ronge,90,CA,1570371977,65,55.1,-105.3,44.6,17.22
377,Rawson,100,AR,1570371977,51,-43.3,-65.11,57.24,19.1
378,Phangnga,40,TH,1570371977,83,8.45,98.53,78.8,1.43
379,Bud,0,NO,1570371978,45,62.91,6.91,50.0,2.24
380,Marsh Harbour,81,BS,1570371978,78,26.54,-77.06,80.1,20.27
381,Bilma,2,NE,1570371979,9,18.69,12.92,104.04,10.36
382,Jaisalmer,99,IN,1570371979,49,26.91,70.91,80.1,14.05
383,Half Moon Bay,1,US,1570371979,81,37.46,-122.43,64.0,3.36
384,Otjiwarongo,99,NA,1570371980,16,-20.46,16.65,90.36,7.27
385,Sola,98,TZ,1570371980,39,-3.17,33.8,81.54,11.7
386,Pula,90,EC,1570371981,73,-1.95,-79.93,75.99,6.93
387,Chapais,90,CA,1570371981,86,49.78,-74.86,41.0,13.87
388,Liancheng,0,CN,1570371982,97,24.05,105.06,62.1,2.98
389,Carrollton,90,US,1570371951,88,33.58,-85.08,68.0,6.93
390,Merauke,100,ID,1570371982,83,-8.49,140.4,79.02,21.03
391,Sorland,75,NO,1570371982,75,67.67,12.69,44.6,10.29
392,Khandbari,60,NP,1570371983,92,27.38,87.21,52.38,2.1
393,Balabac,67,PH,1570371983,79,7.99,117.06,81.72,7.29
394,Linxia,100,CN,1570371984,87,35.6,103.21,40.68,0.67
395,Agirish,60,RU,1570371985,65,61.92,63.02,39.96,5.44
396,Lethem,48,GY,1570371985,44,3.38,-59.8,92.52,10.98
397,Suzun,0,RU,1570371986,74,53.78,82.32,54.18,2.24
398,Presidencia Roque Saenz Pena,100,AR,1570371986,43,-26.79,-60.44,72.9,4.88
399,Lata,100,IN,1570371986,81,30.78,78.62,35.46,3.89
400,Henties Bay,60,NA,1570371987,87,-22.12,14.28,63.0,5.99
401,Sept-Iles,75,CA,1570371913,49,50.2,-66.38,39.2,3.36
402,Praia da Vitoria,40,PT,1570371988,74,38.73,-27.07,78.8,21.14
403,Linhares,62,BR,1570371988,66,-19.38,-40.06,79.74,6.29
404,Kutum,43,SD,1570371988,44,14.2,24.66,82.44,8.03
405,Clyde River,5,CA,1570371988,79,70.47,-68.59,26.6,4.7
406,Anadyr,0,RU,1570371989,92,64.73,177.51,17.6,4.47
407,Zyryanka,0,RU,1570371989,86,65.73,150.89,17.82,3.96
408,Brookhaven,90,US,1570371990,55,40.78,-72.92,66.99,11.41
409,Ambilobe,20,MG,1570371990,55,-13.19,49.05,81.72,15.61
410,Moerai,98,PF,1570371990,59,-22.43,-151.33,67.86,12.15
411,Karoi,27,ZW,1570371991,19,-16.82,29.68,87.66,0.87
412,Perth,0,AU,1570371877,71,-31.95,115.86,57.99,10.29
413,Aksarka,0,RU,1570371992,79,66.56,67.8,32.76,20.33
414,Guilin,4,CN,1570371992,65,25.28,110.29,77.0,8.95
415,Sao Joao da Barra,0,BR,1570371993,45,-21.64,-41.05,86.0,6.93
416,Marzuq,77,YE,1570371993,28,14.4,46.47,82.98,11.25
417,Cabo San Lucas,20,MX,1570371975,78,22.89,-109.91,75.99,8.46
418,Tubuala,40,PA,1570371994,88,9.52,-79.03,81.0,4.7
419,Mbeya,100,TZ,1570371994,69,-8.91,33.47,67.5,5.53
420,Sur,30,OM,1570371994,58,22.57,59.53,85.68,2.68
421,Kruisfontein,56,ZA,1570371995,69,-34.0,24.73,61.2,10.76
422,Jinotega,40,NI,1570371996,83,13.09,-86.0,71.6,3.58
423,Grand Gaube,20,MU,1570371996,78,-20.01,57.66,75.2,11.41
424,Znamenskoye,45,RU,1570371997,74,57.13,73.82,48.78,5.59
425,Vardo,90,US,1570371997,77,39.62,-77.74,64.99,12.75
426,Canutama,0,BR,1570371997,37,-6.53,-64.38,96.84,3.24
427,Natal,75,BR,1570371998,55,-5.81,-35.21,86.0,17.22
428,Macheng,100,CN,1570371998,86,31.18,115.03,56.52,9.98
429,Samarai,100,PG,1570371998,95,-10.62,150.67,73.26,5.77
430,Pitea,0,SE,1570371999,75,65.32,21.48,44.6,9.17
431,Sabang,6,PH,1570371999,86,13.8,121.11,82.0,3.0
432,Trapani,40,IT,1570371999,64,38.02,12.54,78.8,13.87
433,Yeppoon,0,AU,1570372000,77,-23.13,150.74,68.0,3.36
434,Nioro,100,GM,1570372000,42,13.79,-15.05,95.4,6.76
435,Myanaung,100,MM,1570372001,90,18.28,95.32,75.06,2.55
436,Abu Samrah,0,SY,1570372001,57,35.3,37.18,73.8,16.11
437,El Penon,75,MX,1570372001,88,20.26,-97.43,75.2,5.82
438,Kulhudhuffushi,100,MV,1570371730,75,6.62,73.07,82.98,7.34
439,Okhotsk,0,RU,1570372002,58,59.36,143.24,23.76,11.03
440,Fontem,100,CM,1570372003,69,5.49,9.85,84.78,3.6
441,Mananjary,41,MG,1570372003,46,-19.16,46.8,76.32,14.25
442,Mayumba,11,GA,1570372003,88,-3.44,10.65,77.22,11.41
443,Matagami,100,NG,1570372004,81,9.67,8.4,78.12,6.85
444,Kolosovka,73,RU,1570372004,68,56.47,73.61,50.58,7.83
445,Shelburne,20,CA,1570372005,82,44.08,-80.2,62.01,6.93
446,Zhigansk,100,RU,1570372005,96,66.77,123.37,27.0,8.81
447,Bucerias,75,MX,1570372006,100,20.76,-105.33,82.0,3.24
448,Vernon,1,CA,1570372007,86,50.27,-119.27,39.0,3.36
449,Sapa,20,PH,1570372007,78,14.32,120.76,82.4,3.36
450,Gawler,75,AU,1570372007,87,-34.6,138.75,57.99,6.93
451,Winslow,75,GB,1570372008,67,51.94,-0.88,63.0,16.11
452,Sao Paulo de Olivenca,0,BR,1570372008,45,-3.38,-68.87,92.52,4.5
453,Broome,75,GB,1570372009,100,52.47,1.45,57.2,5.82
454,Richards Bay,0,ZA,1570372009,72,-28.77,32.06,73.98,30.98
455,Nancha,35,CN,1570372010,62,47.14,129.26,42.84,8.3
456,Kribi,100,CM,1570372010,81,2.94,9.91,80.46,15.88
457,Bowmore,75,US,1570372010,72,34.94,-79.3,72.0,4.7
458,Talcahuano,90,CL,1570372011,100,-36.72,-73.12,51.8,8.05
459,Husavik,71,CA,1570372011,89,50.56,-96.99,50.0,10.0
460,Billings,1,US,1570372012,60,45.79,-108.5,39.2,14.99
461,Soyo,20,AO,1570372012,66,-6.13,12.37,84.2,9.17
462,Leninskoye,0,RU,1570372012,62,54.82,82.85,57.2,4.47
463,Neuquen,0,AR,1570371750,41,-38.95,-68.06,59.0,2.24
464,Santo Domingo,75,DO,1570372013,74,18.48,-69.94,88.0,5.14
465,Along,76,IN,1570372014,95,28.17,94.8,56.52,3.89
466,Rocha,0,UY,1570372014,51,-34.48,-54.34,61.38,4.29
467,Isangel,33,VU,1570372015,81,-19.55,169.27,73.98,7.72
468,Ambon,0,FR,1570372015,55,47.55,-2.56,64.99,13.87
469,Sao Gabriel da Cachoeira,0,BR,1570372016,79,-0.13,-67.09,84.2,3.36
470,Avera,90,US,1570372017,77,33.19,-82.53,71.6,8.05
471,Lamu,83,CN,1570372017,85,35.77,102.37,40.5,4.05
472,Saint-Ambroise,90,CA,1570372018,80,48.56,-71.32,44.6,5.82
473,Tafresh,33,IR,1570372018,19,34.69,50.01,62.64,4.36
474,Vila Franca do Campo,20,PT,1570372019,88,37.72,-25.43,75.2,13.87
475,Kensington,20,CA,1570372019,53,46.44,-63.64,55.0,12.75
476,Burnie,100,AU,1570372020,80,-41.05,145.91,51.01,10.0
477,Katobu,0,ID,1570372021,85,-4.94,122.53,75.06,4.81
478,Hay River,40,CA,1570372021,80,60.82,-115.79,32.0,10.29
479,Biak,76,ID,1570372023,98,-0.91,122.88,62.28,3.96
480,Plouzane,75,FR,1570372024,72,48.38,-4.62,62.01,13.87
481,Hokitika,82,NZ,1570372026,71,-42.72,170.96,48.24,6.49
482,Khromtau,0,KZ,1570372027,27,50.26,58.44,55.62,9.31
483,Kisangani,69,CD,1570372027,72,0.52,25.21,83.34,2.57
484,Abadiania,75,BR,1570372027,73,-16.2,-48.71,73.4,5.82
485,Kerman,20,IR,1570372028,5,30.29,57.06,77.0,6.93
486,Manokwari,100,ID,1570372028,85,-0.87,134.08,73.8,4.79
487,Arrah,20,IN,1570372029,78,25.56,84.66,82.4,3.69
488,Beroroha,90,MG,1570372029,24,-21.68,45.17,89.1,3.8
489,Havre-Saint-Pierre,20,CA,1570371853,49,50.23,-63.6,46.4,5.82
490,Carambei,100,BR,1570372030,98,-24.92,-50.1,62.1,4.63
491,Najran,75,SA,1570372030,15,17.54,44.22,95.0,9.17
492,Tuatapere,99,NZ,1570372031,92,-46.13,167.69,44.01,1.01
493,Sharanga,100,RU,1570372031,95,57.18,46.54,40.14,12.37
494,Dawlatabad,25,AF,1570372031,28,36.41,64.91,63.0,7.76
495,Haines Junction,100,CA,1570372032,94,60.75,-137.51,21.24,5.03
496,Osorno,90,CL,1570372032,82,-40.57,-73.14,57.2,13.87
497,Piopio,100,CL,1570372033,81,-42.79,-73.57,53.6,11.41
498,Emerald,0,AU,1570372033,43,-23.53,148.16,71.6,3.36
499,Houma,64,CN,1570372034,92,35.63,111.36,47.7,2.44
500,Mogzon,64,RU,1570372034,92,51.74,111.97,25.38,7.11
501,Corinto,75,CO,1570372034,94,3.17,-76.26,69.8,5.82
502,Moorhead,40,US,1570372035,57,46.87,-96.75,51.8,13.87
503,Talnakh,0,RU,1570372035,80,69.49,88.39,33.8,24.61
504,Hassleholm,40,SE,1570371749,49,56.16,13.77,48.2,3.36
505,Anderson,90,US,1570372036,88,34.51,-82.65,64.99,3.36
506,Gazojak,0,TM,1570372036,34,41.19,61.4,57.06,3.47
507,Pimentel,85,BR,1570372037,49,-3.7,-45.5,91.44,3.87
508,Simao,0,CN,1570372037,95,22.76,100.79,62.28,0.96
509,Umm Kaddadah,22,SD,1570372038,36,13.6,26.69,89.46,4.76
510,Yuza,67,JP,1570372038,72,39.05,139.95,64.62,15.43
511,Lipin Bor,100,RU,1570372039,87,60.26,37.97,35.28,4.52
512,Mitsamiouli,40,KM,1570372039,74,-11.38,43.28,84.2,10.29
513,Mount Isa,60,AU,1570372040,25,-20.73,139.49,62.6,4.7
514,Zaraza,59,VE,1570372040,72,9.35,-65.33,84.24,5.77
515,Caravelas,13,BR,1570372041,69,-17.73,-39.27,79.74,12.86
516,Bonavista,15,CA,1570372041,73,48.65,-53.11,46.0,13.0
517,Honiara,40,SB,1570372041,94,-9.43,159.96,78.8,15.37
518,Beihai,0,CN,1570372042,54,38.95,121.19,57.2,2.24
519,Bubaque,83,GW,1570372042,79,11.28,-15.83,81.9,10.45
520,Dudhani,100,IN,1570372043,66,17.36,76.37,82.44,2.53
521,Cascais,20,PT,1570372043,57,38.7,-9.42,82.99,14.99
522,Sterling,90,US,1570372044,88,39.0,-77.4,66.99,8.05
523,Waupun,1,US,1570371922,87,43.63,-88.73,53.01,10.29
524,Mazamari,33,PE,1570372044,71,-11.33,-74.53,50.76,5.88
525,Lac du Bonnet,95,CA,1570372045,89,50.25,-96.06,50.0,10.0
526,North Battleford,90,CA,1570372045,71,52.78,-108.3,42.8,13.87
527,Malazgirt,40,TR,1570372046,28,39.15,42.54,68.0,24.16
528,Hutchinson,1,US,1570372046,71,38.06,-97.93,57.2,5.82
529,Ribeira Brava,40,PT,1570372046,57,32.65,-17.07,77.0,18.34
530,Itarema,38,BR,1570372047,41,-2.92,-39.92,92.34,15.39
531,Sechura,45,PE,1570372047,85,-5.56,-80.82,62.64,8.59
532,Havoysund,75,NO,1570372048,81,71.0,24.66,42.8,34.45
533,San Juan del Sur,99,NI,1570372048,76,11.25,-85.87,81.54,3.04
534,Castelfiorentino,20,IT,1570372049,36,43.61,10.97,79.0,5.82
535,Alice Springs,0,AU,1570372049,15,-23.7,133.88,73.4,3.36
536,Elizabeth City,90,US,1570372050,60,36.3,-76.22,77.0,14.99
537,San Blas,75,MX,1570372050,83,21.54,-105.29,71.6,3.67
538,Maragogi,47,BR,1570372050,53,-9.01,-35.22,84.06,10.31
539,Daru,100,PG,1570372051,94,-9.07,143.21,74.52,8.41
540,Xingyi,0,CN,1570372053,96,24.19,102.82,55.62,2.33
541,Lufkin,1,US,1570371774,100,31.34,-94.73,77.0,1.19
542,Jian,100,IN,1570372053,67,25.65,87.89,84.6,3.67
543,Wichita Falls,40,US,1570372044,78,33.91,-98.49,78.01,4.32
544,San Lazaro,20,BZ,1570372054,94,18.04,-88.66,78.8,3.29
545,Springfield,90,US,1570371973,76,42.1,-72.59,63.0,9.33
546,Black Forest,75,AU,1570372055,87,-34.96,138.58,57.99,6.93
547,Mazara del Vallo,40,IT,1570372055,69,37.65,12.59,78.8,17.22
548,Taoudenni,0,ML,1570372055,6,22.68,-3.98,99.18,5.08
549,Orlik,40,PL,1570372056,75,53.95,17.74,48.0,4.7
550,North Bend,1,US,1570372056,100,43.41,-124.22,53.01,4.7
551,Tual,75,ID,1570372056,85,-5.67,132.75,79.2,18.48
552,Nouakchott,0,MR,1570371860,58,18.08,-15.98,87.8,8.05
553,Palmer,75,AU,1570372057,87,-34.85,139.16,57.99,6.93
554,Goundam,44,ML,1570372057,27,16.42,-3.66,96.3,8.88
555,Paraiso,40,BR,1570372058,55,-0.03,-51.17,91.4,10.29
556,Segezha,6,RU,1570372058,95,63.74,34.31,30.6,3.76
557,Mikhaylovka,80,RU,1570372058,90,52.96,103.29,34.38,7.72
558,Dubbo,0,AU,1570372059,41,-32.25,148.6,71.6,3.42
559,Parabel,63,RU,1570372059,89,58.71,81.5,52.56,11.77
560,Yanam,90,IN,1570372059,94,16.73,82.22,78.8,2.24
561,Tahe,7,CN,1570372060,66,52.34,124.71,36.54,7.72
562,Igarka,100,RU,1570372060,93,67.47,86.57,36.36,23.94
563,Kahului,1,US,1570372060,77,20.89,-156.47,71.01,4.7
564,Raudeberg,70,NO,1570372061,61,61.99,5.14,51.01,8.05
565,Tarakan,54,ID,1570371850,77,3.3,117.63,81.0,4.14
566,Porto Torres,40,IT,1570372061,60,40.84,8.4,73.4,12.75
567,Sicuani,100,PE,1570372062,39,-14.27,-71.23,50.76,11.12
568,Iqaluit,90,CA,1570372062,87,63.75,-68.52,35.6,13.87
569,Japura,0,ID,1570372062,73,-0.42,102.29,74.7,4.14
